time,set point,output,process,set point test,output test,process test
0,"-0,57087","-15,762",0,"0,02768","0,72401",0
"0,02","-0,57087","-16,7","-0,0011256","0,02768","0,76707","5,5739E-05"
"0,04","-0,57087","-17,578","-0,0042448","0,02768","0,80738","0,00021019"
"0,06","-0,57087","-18,401","-0,009035","0,02768","0,84523","0,00044739"
"0,08","-0,57087","-19,176","-0,015223","0,02768","0,88082","0,00075378"
"0,1","-0,57087","-19,907","-0,022576","0,02768","0,91437","0,0011179"
"0,12","-0,57087","-20,596","-0,030896","0,02768","0,94602","0,0015299"
"0,14","-0,57087","-21,247","-0,040017","0,02768","0,97594","0,0019816"
"0,16","-0,57087","-21,863","-0,049795","0,02768","1,0042","0,0024657"
"0,18","-0,57087","-22,447","-0,060107","0,02768","1,031","0,0029764"
"0,2","-0,57087","-22,999","-0,070849","0,02768","1,0564","0,0035083"
"0,22","-0,57087","-23,523","-0,08193","0,02768","1,0805","0,004057"
"0,24","-0,57087","-24,019","-0,093274","0,02768","1,1033","0,0046187"
"0,26","-0,57087","-24,49","-0,10481","0,02768","1,1249","0,0051901"
"0,28","-0,57087","-24,935","-0,11649","0,02768","1,1454","0,0057684"
"0,3","-0,57087","-25,358","-0,12826","0,02768","1,1648","0,0063511"
"0,32","-0,57087","-25,758","-0,14007","0,02768","1,1832","0,0069361"
"0,34","-0,57087","-26,137","-0,1519","0,02768","1,2006","0,0075216"
"0,36","-0,57087","-26,496","-0,1637","0,02768","1,217","0,0081058"
"0,38","-0,57087","-26,835","-0,17545","0,02768","1,2326","0,0086876"
"0,4","-0,57087","-27,156","-0,18712","0,02768","1,2473","0,0092655"
"0,42","-0,57087","-27,459","-0,19869","0,02768","1,2612","0,0098387"
"0,44","-0,57087","-27,744","-0,21015","0,02768","1,2743","0,010406"
"0,46","-0,57087","-28,013","-0,22148","0,02768","1,2867","0,010967"
"0,48","-0,57087","-28,266","-0,23266","0,02768","1,2983","0,011521"
"0,5","-0,57087","-28,503","-0,24368","0,02768","1,3092","0,012066"
"0,52","-0,57087","-28,726","-0,25453","0,02768","1,3195","0,012604"
"0,54","-0,57087","-28,935","-0,2652","0,02768","1,3291","0,013132"
"0,56","-0,57087","-29,13","-0,27569","0,02768","1,338","0,013651"
"0,58","-0,57087","-29,312","-0,28598","0,02768","1,3464","0,014161"
"0,6","-0,57087","-29,482","-0,29607","0,02768","1,3542","0,014661"
"0,62","-0,57087","-29,639","-0,30596","0,02768","1,3614","0,01515"
"0,64","-0,57087","-29,785","-0,31564","0,02768","1,3681","0,01563"
"0,66","-0,57087","-29,92","-0,3251","0,02768","1,3743","0,016098"
"0,68","-0,57087","-30,045","-0,33435","0,02768","1,38","0,016556"
"0,7","-0,57087","-30,159","-0,34339","0,02768","1,3853","0,017004"
"0,72","-0,57087","-30,263","-0,3522","0,02768","1,3901","0,01744"
"0,74","-0,57087","-30,358","-0,3608","0,02768","1,3944","0,017866"
"0,76","-0,57087","-30,445","-0,36918","0,02768","1,3984","0,018281"
"0,78","-0,57087","-30,522","-0,37733","0,02768","1,402","0,018685"
"0,8","-0,57087","-30,592","-0,38527","0,02768","1,4052","0,019077"
"0,82","-0,57087","-30,653","-0,39298","0,02768","1,408","0,01946"
"0,84","-0,57087","-30,708","-0,40048","0,02768","1,4105","0,019831"
"0,86","-0,57087","-30,755","-0,40776","0,02768","1,4127","0,020191"
"0,88","-0,57087","-30,796","-0,41483","0,02768","1,4145","0,020541"
"0,9","-0,57087","-30,83","-0,42168","0,02768","1,4161","0,02088"
"0,92","-0,57087","-30,858","-0,42832","0,02768","1,4174","0,021209"
"0,94","-0,57087","-30,88","-0,43475","0,02768","1,4184","0,021527"
"0,96","-0,57087","-30,897","-0,44097","0,02768","1,4192","0,021836"
"0,98","-0,57087","-30,909","-0,44699","0,02768","1,4197","0,022134"
1,"-0,57087","-30,916","-0,4528","0,02768","1,42","0,022422"
"1,02","-0,57087","-30,918","-0,45842","0,02768","1,4201","0,0227"
"1,04","-0,57087","-30,916","-0,46384","0,02768","1,42","0,022968"
"1,06","-0,57087","-30,91","-0,46907","0,02768","1,4198","0,023227"
"1,08","-0,57087","-30,9","-0,47411","0,02768","1,4193","0,023477"
"1,1","-0,57087","-30,886","-0,47896","0,02768","1,4187","0,023717"
"1,12","-0,57087","-30,869","-0,48363","0,02768","1,4179","0,023948"
"1,14","-0,57087","-30,849","-0,48813","0,02768","1,417","0,024171"
"1,16","-0,57087","-30,826","-0,49244","0,02768","1,4159","0,024385"
"1,18","-0,57087","-30,801","-0,49659","0,02768","1,4148","0,02459"
"1,2","-0,57087","-30,772","-0,50057","0,02768","1,4135","0,024787"
"1,22","-0,57087","-30,742","-0,50438","0,02768","1,4121","0,024976"
"1,24","-0,57087","-30,709","-0,50804","0,02768","1,4106","0,025157"
"1,26","-0,57087","-30,675","-0,51153","0,02768","1,409","0,02533"
"1,28","-0,57087","-30,638","-0,51488","0,02768","1,4073","0,025495"
"1,3","-0,57087","-30,6","-0,51808","0,02768","1,4055","0,025654"
"1,32","-0,57087","-30,56","-0,52113","0,02768","1,4037","0,025805"
"1,34","-0,57087","-30,519","-0,52404","0,02768","1,4018","0,025949"
"1,36","-0,57087","-30,477","-0,52681","0,02768","1,3999","0,026086"
"1,38","-0,57087","-30,434","-0,52945","0,02768","1,3979","0,026217"
"1,4","-0,57087","-30,39","-0,53196","0,02768","1,3959","0,026341"
"1,42","-0,57087","-30,345","-0,53435","0,02768","1,3938","0,026459"
"1,44","-0,57087","-30,299","-0,53661","0,02768","1,3917","0,026571"
"1,46","-0,57087","-30,252","-0,53875","0,02768","1,3896","0,026678"
"1,48","-0,57087","-30,206","-0,54078","0,02768","1,3874","0,026778"
"1,5","-0,57087","-30,158","-0,5427","0,02768","1,3852","0,026873"
"1,52","-0,57087","-30,111","-0,54451","0,02768","1,3831","0,026963"
"1,54","-0,57087","-30,063","-0,54622","0,02768","1,3809","0,027047"
"1,56","-0,57087","-30,015","-0,54782","0,02768","1,3787","0,027127"
"1,58","-0,57087","-29,967","-0,54933","0,02768","1,3765","0,027201"
"1,6","-0,57087","-29,919","-0,55074","0,02768","1,3743","0,027271"
"1,62","-0,57087","-29,871","-0,55207","0,02768","1,3721","0,027337"
"1,64","-0,57087","-29,824","-0,55331","0,02768","1,3699","0,027398"
"1,66","-0,57087","-29,776","-0,55446","0,02768","1,3677","0,027455"
"1,68","-0,57087","-29,729","-0,55553","0,02768","1,3655","0,027508"
"1,7","-0,57087","-29,682","-0,55653","0,02768","1,3634","0,027558"
"1,72","-0,57087","-29,636","-0,55745","0,02768","1,3613","0,027603"
"1,74","-0,57087","-29,59","-0,5583","0,02768","1,3591","0,027645"
"1,76","-0,57087","-29,544","-0,55907","0,02768","1,3571","0,027684"
"1,78","-0,57087","-29,499","-0,55979","0,02768","1,355","0,027719"
"1,8","-0,57087","-29,455","-0,56044","0,02768","1,3529","0,027751"
"1,82","-0,57087","-29,411","-0,56103","0,02768","1,3509","0,027781"
"1,84","-0,57087","-29,368","-0,56156","0,02768","1,3489","0,027807"
"1,86","-0,57087","-29,325","-0,56204","0,02768","1,347","0,027831"
"1,88","-0,57087","-29,284","-0,56246","0,02768","1,3451","0,027852"
"1,9","-0,57087","-29,242","-0,56283","0,02768","1,3432","0,02787"
"1,92","-0,57087","-29,202","-0,56316","0,02768","1,3413","0,027886"
"1,94","-0,57087","-29,162","-0,56344","0,02768","1,3395","0,0279"
"1,96","-0,57087","-29,123","-0,56368","0,02768","1,3377","0,027912"
"1,98","-0,57087","-29,085","-0,56387","0,02768","1,336","0,027921"
2,"-0,57087","-29,048","-0,56403","0,02768","1,3342","0,027929"
"2,02","-0,57087","-29,011","-0,56414","0,02768","1,3326","0,027935"
"2,04","-0,57087","-28,975","-0,56423","0,02768","1,3309","0,027939"
"2,06","-0,57087","-28,94","-0,56428","0,02768","1,3293","0,027942"
"2,08","-0,57087","-28,906","-0,5643","0,02768","1,3277","0,027943"
"2,1","-0,57087","-28,873","-0,56429","0,02768","1,3262","0,027942"
"2,12","-0,57087","-28,84","-0,56425","0,02768","1,3247","0,02794"
"2,14","-0,57087","-28,809","-0,56418","0,02768","1,3233","0,027937"
"2,16","-0,57087","-28,778","-0,56409","0,02768","1,3218","0,027932"
"2,18","-0,57087","-28,748","-0,56398","0,02768","1,3205","0,027927"
"2,2","-0,57087","-28,719","-0,56385","0,02768","1,3191","0,02792"
"2,22","-0,57087","-28,69","-0,56369","0,02768","1,3178","0,027913"
"2,24","-0,57087","-28,663","-0,56352","0,02768","1,3165","0,027904"
"2,26","-0,57087","-28,636","-0,56333","0,02768","1,3153","0,027895"
"2,28","-0,57087","-28,61","-0,56313","0,02768","1,3141","0,027884"
"2,3","-0,57087","-28,585","-0,5629","0,02768","1,313","0,027874"
"2,32","-0,57087","-28,56","-0,56267","0,02768","1,3118","0,027862"
"2,34","-0,57087","-28,537","-0,56242","0,02768","1,3108","0,02785"
"2,36","-0,57087","-28,514","-0,56217","0,02768","1,3097","0,027837"
"2,38","-0,57087","-28,492","-0,5619","0,02768","1,3087","0,027824"
"2,4","-0,57087","-28,47","-0,56162","0,02768","1,3077","0,02781"
"2,42","-0,57087","-28,45","-0,56133","0,02768","1,3068","0,027796"
"2,44","-0,57087","-28,43","-0,56104","0,02768","1,3059","0,027781"
"2,46","-0,57087","-28,411","-0,56074","0,02768","1,305","0,027766"
"2,48","-0,57087","-28,392","-0,56044","0,02768","1,3041","0,027751"
"2,5","-0,57087","-28,374","-0,56013","0,02768","1,3033","0,027736"
"2,52","-0,57087","-28,357","-0,55981","0,02768","1,3025","0,02772"
"2,54","-0,57087","-28,341","-0,55949","0,02768","1,3018","0,027705"
"2,56","-0,57087","-28,325","-0,55917","0,02768","1,301","0,027689"
"2,58","-0,57087","-28,31","-0,55885","0,02768","1,3003","0,027673"
"2,6","-0,57087","-28,295","-0,55853","0,02768","1,2997","0,027657"
"2,62","-0,57087","-28,281","-0,5582","0,02768","1,299","0,027641"
"2,64","-0,57087","-28,268","-0,55788","0,02768","1,2984","0,027625"
"2,66","-0,57087","-28,255","-0,55755","0,02768","1,2978","0,027608"
"2,68","-0,57087","-28,243","-0,55722","0,02768","1,2973","0,027592"
"2,7","-0,57087","-28,231","-0,5569","0,02768","1,2967","0,027576"
"2,72","-0,57087","-28,22","-0,55658","0,02768","1,2962","0,02756"
"2,74","-0,57087","-28,209","-0,55626","0,02768","1,2957","0,027544"
"2,76","-0,57087","-28,199","-0,55594","0,02768","1,2952","0,027529"
"2,78","-0,57087","-28,189","-0,55562","0,02768","1,2948","0,027513"
"2,8","-0,57087","-28,18","-0,55531","0,02768","1,2944","0,027498"
"2,82","-0,57087","-28,171","-0,555","0,02768","1,294","0,027482"
"2,84","-0,57087","-28,163","-0,5547","0,02768","1,2936","0,027467"
"2,86","-0,57087","-28,155","-0,55439","0,02768","1,2932","0,027452"
"2,88","-0,57087","-28,148","-0,5541","0,02768","1,2929","0,027437"
"2,9","-0,57087","-28,141","-0,5538","0,02768","1,2926","0,027423"
"2,92","-0,57087","-28,134","-0,55351","0,02768","1,2923","0,027409"
"2,94","-0,57087","-28,128","-0,55323","0,02768","1,292","0,027394"
"2,96","-0,57087","-28,122","-0,55295","0,02768","1,2917","0,027381"
"2,98","-0,57087","-28,117","-0,55267","0,02768","1,2915","0,027367"
3,"-0,57087","-28,111","-0,5524","0,02768","1,2912","0,027354"
"3,02","-0,57087","-28,107","-0,55214","0,02768","1,291","0,02734"
"3,04","-0,57087","-28,102","-0,55188","0,02768","1,2908","0,027328"
"3,06","-0,57087","-28,098","-0,55162","0,02768","1,2906","0,027315"
"3,08","-0,57087","-28,094","-0,55137","0,02768","1,2904","0,027303"
"3,1","-0,57087","-28,09","-0,55113","0,02768","1,2903","0,027291"
"3,12","-0,57087","-28,087","-0,55089","0,02768","1,2901","0,027279"
"3,14","-0,57087","-28,084","-0,55066","0,02768","1,29","0,027267"
"3,16","-0,57087","-28,081","-0,55043","0,02768","1,2898","0,027256"
"3,18","-0,57087","-28,078","-0,55021","0,02768","1,2897","0,027245"
"3,2","-0,57087","-28,076","-0,55","0,02768","1,2896","0,027234"
"3,22","-0,57087","-28,074","-0,54979","0,02768","1,2895","0,027224"
"3,24","-0,57087","-28,072","-0,54958","0,02768","1,2894","0,027214"
"3,26","-0,57087","-28,07","-0,54938","0,02768","1,2893","0,027204"
"3,28","-0,57087","-28,069","-0,54919","0,02768","1,2893","0,027194"
"3,3","-0,57087","-28,067","-0,549","0,02768","1,2892","0,027185"
"3,32","-0,57087","-28,066","-0,54882","0,02768","1,2892","0,027176"
"3,34","-0,57087","-28,065","-0,54864","0,02768","1,2891","0,027167"
"3,36","-0,57087","-28,064","-0,54847","0,02768","1,2891","0,027159"
"3,38","-0,57087","-28,064","-0,5483","0,02768","1,289","0,027151"
"3,4","-0,57087","-28,063","-0,54814","0,02768","1,289","0,027143"
"3,42","-0,57087","-28,063","-0,54799","0,02768","1,289","0,027135"
"3,44","-0,57087","-28,062","-0,54784","0,02768","1,289","0,027127"
"3,46","-0,57087","-28,062","-0,54769","0,02768","1,289","0,02712"
"3,48","-0,57087","-28,062","-0,54755","0,02768","1,289","0,027113"
"3,5","-0,57087","-28,062","-0,54741","0,02768","1,289","0,027106"
"3,52","-0,57087","-28,062","-0,54728","0,02768","1,289","0,0271"
"3,54","-0,57087","-28,063","-0,54716","0,02768","1,289","0,027094"
"3,56","-0,57087","-28,063","-0,54704","0,02768","1,289","0,027088"
"3,58","-0,57087","-28,064","-0,54692","0,02768","1,289","0,027082"
"3,6","-0,57087","-28,064","-0,54681","0,02768","1,2891","0,027076"
"3,62","-0,57087","-28,065","-0,5467","0,02768","1,2891","0,027071"
"3,64","-0,57087","-28,065","-0,54659","0,02768","1,2891","0,027066"
"3,66","-0,57087","-28,066","-0,54649","0,02768","1,2891","0,027061"
"3,68","-0,57087","-28,067","-0,5464","0,02768","1,2892","0,027056"
"3,7","-0,57087","-28,068","-0,54631","0,02768","1,2892","0,027052"
"3,72","-0,57087","-28,068","-0,54622","0,02768","1,2893","0,027047"
"3,74","-0,57087","-28,069","-0,54614","0,02768","1,2893","0,027043"
"3,76","-0,57087","-28,07","-0,54606","0,02768","1,2893","0,027039"
"3,78","-0,57087","-28,071","-0,54598","0,02768","1,2894","0,027036"
"3,8","-0,57087","-28,072","-0,54591","0,02768","1,2894","0,027032"
"3,82","-0,57087","-28,073","-0,54584","0,02768","1,2895","0,027028"
"3,84","-0,57087","-28,074","-0,54577","0,02768","1,2895","0,027025"
"3,86","-0,57087","-28,076","-0,54571","0,02768","1,2896","0,027022"
"3,88","-0,57087","-28,077","-0,54565","0,02768","1,2896","0,027019"
"3,9","-0,57087","-28,078","-0,54559","0,02768","1,2897","0,027016"
"3,92","-0,57087","-28,079","-0,54554","0,02768","1,2897","0,027014"
"3,94","-0,57087","-28,08","-0,54549","0,02768","1,2898","0,027011"
"3,96","-0,57087","-28,081","-0,54544","0,02768","1,2899","0,027009"
"3,98","-0,57087","-28,083","-0,5454","0,02768","1,2899","0,027007"
4,"-0,57087","-28,084","-0,54535","0,02768","1,29","0,027004"
"4,02","-0,57087","-28,085","-0,54531","0,02768","1,29","0,027002"
"4,04","-0,57087","-28,086","-0,54528","0,02768","1,2901","0,027001"
"4,06","-0,57087","-28,087","-0,54524","0,02768","1,2901","0,026999"
"4,08","-0,57087","-28,089","-0,54521","0,02768","1,2902","0,026997"
"4,1","-0,57087","-28,09","-0,54518","0,02768","1,2902","0,026996"
"4,12","-0,57087","-28,091","-0,54515","0,02768","1,2903","0,026994"
"4,14","-0,57087","-28,092","-0,54512","0,02768","1,2903","0,026993"
"4,16","-0,57087","-28,093","-0,5451","0,02768","1,2904","0,026992"
"4,18","-0,57087","-28,095","-0,54507","0,02768","1,2905","0,026991"
"4,2","-0,57087","-28,096","-0,54505","0,02768","1,2905","0,02699"
"4,22","-0,57087","-28,097","-0,54503","0,02768","1,2906","0,026989"
"4,24","-0,57087","-28,098","-0,54501","0,02768","1,2906","0,026988"
"4,26","-0,57087","-28,099","-0,545","0,02768","1,2907","0,026987"
"4,28","-0,57087","-28,1","-0,54498","0,02768","1,2907","0,026986"
"4,3","-0,57087","-28,101","-0,54497","0,02768","1,2908","0,026986"
"4,32","-0,57087","-28,102","-0,54496","0,02768","1,2908","0,026985"
"4,34","-0,57087","-28,103","-0,54495","0,02768","1,2909","0,026984"
"4,36","-0,57087","-28,104","-0,54494","0,02768","1,2909","0,026984"
"4,38","-0,57087","-28,105","-0,54493","0,02768","1,291","0,026984"
"4,4","-0,57087","-28,106","-0,54492","0,02768","1,291","0,026983"
"4,42","-0,57087","-28,107","-0,54492","0,02768","1,291","0,026983"
"4,44","-0,57087","-28,108","-0,54491","0,02768","1,2911","0,026983"
"4,46","-0,57087","-28,109","-0,54491","0,02768","1,2911","0,026982"
"4,48","-0,57087","-28,11","-0,54491","0,02768","1,2912","0,026982"
"4,5","-0,57087","-28,111","-0,5449","0,02768","1,2912","0,026982"
"4,52","-0,57087","-28,112","-0,5449","0,02768","1,2913","0,026982"
"4,54","-0,57087","-28,113","-0,5449","0,02768","1,2913","0,026982"
"4,56","-0,57087","-28,114","-0,5449","0,02768","1,2913","0,026982"
"4,58","-0,57087","-28,114","-0,5449","0,02768","1,2914","0,026982"
"4,6","-0,57087","-28,115","-0,54491","0,02768","1,2914","0,026982"
"4,62","-0,57087","-28,116","-0,54491","0,02768","1,2914","0,026982"
"4,64","-0,57087","-28,117","-0,54491","0,02768","1,2915","0,026983"
"4,66","-0,57087","-28,118","-0,54491","0,02768","1,2915","0,026983"
"4,68","-0,57087","-28,118","-0,54492","0,02768","1,2915","0,026983"
"4,7","-0,57087","-28,119","-0,54492","0,02768","1,2916","0,026983"
"4,72","-0,57087","-28,12","-0,54493","0,02768","1,2916","0,026983"
"4,74","-0,57087","-28,12","-0,54493","0,02768","1,2916","0,026984"
"4,76","-0,57087","-28,121","-0,54494","0,02768","1,2917","0,026984"
"4,78","-0,57087","-28,121","-0,54494","0,02768","1,2917","0,026984"
"4,8","-0,57087","-28,122","-0,54495","0,02768","1,2917","0,026985"
"4,82","-0,57087","-28,123","-0,54496","0,02768","1,2917","0,026985"
"4,84","-0,57087","-28,123","-0,54496","0,02768","1,2918","0,026985"
"4,86","-0,57087","-28,124","-0,54497","0,02768","1,2918","0,026986"
"4,88","-0,57087","-28,124","-0,54498","0,02768","1,2918","0,026986"
"4,9","-0,57087","-28,125","-0,54499","0,02768","1,2918","0,026986"
"4,92","-0,57087","-28,125","-0,54499","0,02768","1,2919","0,026987"
"4,94","-0,57087","-28,126","-0,545","0,02768","1,2919","0,026987"
"4,96","-0,57087","-28,126","-0,54501","0,02768","1,2919","0,026987"
"4,98","-0,57087","-28,127","-0,54502","0,02768","1,2919","0,026988"
5,"-0,92008","-37,769","-0,54502","-0,084731","-1,6484","0,026988"
"5,02","-0,92008","-38,343","-0,54572","-0,084731","-1,8232","0,026762"
"5,04","-0,92008","-38,88","-0,54764","-0,084731","-1,9869","0,026135"
"5,06","-0,92008","-39,384","-0,55058","-0,084731","-2,1406","0,025172"
"5,08","-0,92008","-39,859","-0,55437","-0,084731","-2,2851","0,023929"
"5,1","-0,92008","-40,306","-0,55887","-0,084731","-2,4213","0,02245"
"5,12","-0,92008","-40,728","-0,56397","-0,084731","-2,5499","0,020777"
"5,14","-0,92008","-41,127","-0,56956","-0,084731","-2,6714","0,018944"
"5,16","-0,92008","-41,504","-0,57555","-0,084731","-2,7863","0,016978"
"5,18","-0,92008","-41,861","-0,58187","-0,084731","-2,8951","0,014904"
"5,2","-0,92008","-42,199","-0,58844","-0,084731","-2,9981","0,012745"
"5,22","-0,92008","-42,52","-0,59523","-0,084731","-3,0958","0,010517"
"5,24","-0,92008","-42,823","-0,60218","-0,084731","-3,1884","0,0082358"
"5,26","-0,92008","-43,111","-0,60924","-0,084731","-3,2761","0,0059155"
"5,28","-0,92008","-43,384","-0,6164","-0,084731","-3,3593","0,0035673"
"5,3","-0,92008","-43,643","-0,6236","-0,084731","-3,4381","0,0012013"
"5,32","-0,92008","-43,888","-0,63084","-0,084731","-3,5128","-0,0011741"
"5,34","-0,92008","-44,12","-0,63808","-0,084731","-3,5835","-0,0035513"
"5,36","-0,92008","-44,34","-0,6453","-0,084731","-3,6504","-0,0059238"
"5,38","-0,92008","-44,548","-0,6525","-0,084731","-3,7137","-0,008286"
"5,4","-0,92008","-44,744","-0,65964","-0,084731","-3,7735","-0,010633"
"5,42","-0,92008","-44,929","-0,66673","-0,084731","-3,8299","-0,01296"
"5,44","-0,92008","-45,104","-0,67375","-0,084731","-3,8831","-0,015264"
"5,46","-0,92008","-45,268","-0,68068","-0,084731","-3,9333","-0,017541"
"5,48","-0,92008","-45,423","-0,68753","-0,084731","-3,9804","-0,019789"
"5,5","-0,92008","-45,569","-0,69427","-0,084731","-4,0247","-0,022005"
"5,52","-0,92008","-45,705","-0,70092","-0,084731","-4,0663","-0,024187"
"5,54","-0,92008","-45,833","-0,70745","-0,084731","-4,1053","-0,026333"
"5,56","-0,92008","-45,952","-0,71387","-0,084731","-4,1417","-0,028441"
"5,58","-0,92008","-46,064","-0,72018","-0,084731","-4,1756","-0,030511"
"5,6","-0,92008","-46,168","-0,72635","-0,084731","-4,2073","-0,03254"
"5,62","-0,92008","-46,264","-0,73241","-0,084731","-4,2367","-0,034528"
"5,64","-0,92008","-46,353","-0,73833","-0,084731","-4,2639","-0,036474"
"5,66","-0,92008","-46,436","-0,74413","-0,084731","-4,2891","-0,038378"
"5,68","-0,92008","-46,512","-0,74979","-0,084731","-4,3123","-0,040238"
"5,7","-0,92008","-46,582","-0,75533","-0,084731","-4,3336","-0,042054"
"5,72","-0,92008","-46,646","-0,76072","-0,084731","-4,353","-0,043827"
"5,74","-0,92008","-46,704","-0,76599","-0,084731","-4,3708","-0,045555"
"5,76","-0,92008","-46,757","-0,77112","-0,084731","-4,3868","-0,047239"
"5,78","-0,92008","-46,804","-0,77611","-0,084731","-4,4013","-0,048879"
"5,8","-0,92008","-46,847","-0,78097","-0,084731","-4,4143","-0,050475"
"5,82","-0,92008","-46,885","-0,78569","-0,084731","-4,4258","-0,052026"
"5,84","-0,92008","-46,918","-0,79028","-0,084731","-4,4359","-0,053534"
"5,86","-0,92008","-46,947","-0,79474","-0,084731","-4,4447","-0,054998"
"5,88","-0,92008","-46,972","-0,79907","-0,084731","-4,4523","-0,056418"
"5,9","-0,92008","-46,993","-0,80326","-0,084731","-4,4587","-0,057796"
"5,92","-0,92008","-47,01","-0,80732","-0,084731","-4,4639","-0,059131"
"5,94","-0,92008","-47,024","-0,81126","-0,084731","-4,4681","-0,060424"
"5,96","-0,92008","-47,034","-0,81507","-0,084731","-4,4712","-0,061675"
"5,98","-0,92008","-47,041","-0,81875","-0,084731","-4,4734","-0,062885"
6,"-0,92008","-47,045","-0,82232","-0,084731","-4,4747","-0,064054"
"6,02","-0,92008","-47,047","-0,82575","-0,084731","-4,4752","-0,065183"
"6,04","-0,92008","-47,045","-0,82907","-0,084731","-4,4748","-0,066273"
"6,06","-0,92008","-47,042","-0,83228","-0,084731","-4,4736","-0,067325"
"6,08","-0,92008","-47,036","-0,83536","-0,084731","-4,4718","-0,068338"
"6,1","-0,92008","-47,027","-0,83833","-0,084731","-4,4693","-0,069314"
"6,12","-0,92008","-47,017","-0,84119","-0,084731","-4,4661","-0,070253"
"6,14","-0,92008","-47,005","-0,84394","-0,084731","-4,4624","-0,071157"
"6,16","-0,92008","-46,991","-0,84659","-0,084731","-4,4581","-0,072025"
"6,18","-0,92008","-46,975","-0,84912","-0,084731","-4,4533","-0,072858"
"6,2","-0,92008","-46,957","-0,85156","-0,084731","-4,448","-0,073658"
"6,22","-0,92008","-46,939","-0,8539","-0,084731","-4,4423","-0,074425"
"6,24","-0,92008","-46,919","-0,85613","-0,084731","-4,4362","-0,07516"
"6,26","-0,92008","-46,898","-0,85827","-0,084731","-4,4298","-0,075863"
"6,28","-0,92008","-46,875","-0,86032","-0,084731","-4,423","-0,076536"
"6,3","-0,92008","-46,852","-0,86228","-0,084731","-4,4158","-0,077179"
"6,32","-0,92008","-46,828","-0,86415","-0,084731","-4,4084","-0,077792"
"6,34","-0,92008","-46,802","-0,86593","-0,084731","-4,4008","-0,078377"
"6,36","-0,92008","-46,777","-0,86763","-0,084731","-4,3929","-0,078935"
"6,38","-0,92008","-46,75","-0,86924","-0,084731","-4,3849","-0,079466"
"6,4","-0,92008","-46,723","-0,87078","-0,084731","-4,3766","-0,079971"
"6,42","-0,92008","-46,695","-0,87224","-0,084731","-4,3682","-0,08045"
"6,44","-0,92008","-46,667","-0,87362","-0,084731","-4,3597","-0,080905"
"6,46","-0,92008","-46,639","-0,87494","-0,084731","-4,351","-0,081336"
"6,48","-0,92008","-46,61","-0,87618","-0,084731","-4,3423","-0,081744"
"6,5","-0,92008","-46,581","-0,87735","-0,084731","-4,3335","-0,08213"
"6,52","-0,92008","-46,552","-0,87846","-0,084731","-4,3246","-0,082494"
"6,54","-0,92008","-46,523","-0,87951","-0,084731","-4,3157","-0,082837"
"6,56","-0,92008","-46,494","-0,88049","-0,084731","-4,3068","-0,08316"
"6,58","-0,92008","-46,464","-0,88141","-0,084731","-4,2978","-0,083463"
"6,6","-0,92008","-46,435","-0,88228","-0,084731","-4,2889","-0,083747"
"6,62","-0,92008","-46,406","-0,88309","-0,084731","-4,28","-0,084014"
"6,64","-0,92008","-46,376","-0,88385","-0,084731","-4,2711","-0,084262"
"6,66","-0,92008","-46,347","-0,88455","-0,084731","-4,2622","-0,084494"
"6,68","-0,92008","-46,319","-0,88521","-0,084731","-4,2534","-0,08471"
"6,7","-0,92008","-46,29","-0,88582","-0,084731","-4,2447","-0,08491"
"6,72","-0,92008","-46,261","-0,88638","-0,084731","-4,236","-0,085095"
"6,74","-0,92008","-46,233","-0,8869","-0,084731","-4,2275","-0,085266"
"6,76","-0,92008","-46,205","-0,88738","-0,084731","-4,219","-0,085422"
"6,78","-0,92008","-46,178","-0,88781","-0,084731","-4,2106","-0,085566"
"6,8","-0,92008","-46,151","-0,88821","-0,084731","-4,2023","-0,085697"
"6,82","-0,92008","-46,124","-0,88857","-0,084731","-4,1941","-0,085815"
"6,84","-0,92008","-46,097","-0,8889","-0,084731","-4,1861","-0,085922"
"6,86","-0,92008","-46,071","-0,88919","-0,084731","-4,1781","-0,086018"
"6,88","-0,92008","-46,046","-0,88945","-0,084731","-4,1703","-0,086103"
"6,9","-0,92008","-46,021","-0,88968","-0,084731","-4,1626","-0,086178"
"6,92","-0,92008","-45,996","-0,88988","-0,084731","-4,1551","-0,086244"
"6,94","-0,92008","-45,971","-0,89005","-0,084731","-4,1477","-0,0863"
"6,96","-0,92008","-45,948","-0,89019","-0,084731","-4,1404","-0,086348"
"6,98","-0,92008","-45,924","-0,89031","-0,084731","-4,1333","-0,086387"
7,"-0,92008","-45,901","-0,89041","-0,084731","-4,1263","-0,086418"
"7,02","-0,92008","-45,879","-0,89048","-0,084731","-4,1195","-0,086442"
"7,04","-0,92008","-45,857","-0,89053","-0,084731","-4,1128","-0,086459"
"7,06","-0,92008","-45,836","-0,89056","-0,084731","-4,1063","-0,086469"
"7,08","-0,92008","-45,815","-0,89057","-0,084731","-4,0999","-0,086473"
"7,1","-0,92008","-45,794","-0,89057","-0,084731","-4,0937","-0,08647"
"7,12","-0,92008","-45,774","-0,89054","-0,084731","-4,0877","-0,086463"
"7,14","-0,92008","-45,755","-0,8905","-0,084731","-4,0818","-0,08645"
"7,16","-0,92008","-45,736","-0,89045","-0,084731","-4,076","-0,086432"
"7,18","-0,92008","-45,718","-0,89038","-0,084731","-4,0704","-0,086409"
